Startpoint	Solution
96.5025550014	98.2645271849
96.4936972219	98.5316170957
96.3904764816	98.3840778637
96.5380023876	98.4547185715
96.1553705906	98.3963559216
96.2992366412	98.4301363878
96.4996022275	98.4793130367
96.5350474441	98.6610773947
95.938916436	98.5254607935
96.3934225808	98.4670142683
96.2434007751	98.4239927597
96.6208143133	98.5254607935
96.760139903	98.5901403607
96.0850623039	98.4239927597
96.4582823587	98.5162277825
96.4052087791	98.4270644779
96.4140503195	98.5624101506
96.4582823587	98.4639400562
96.5498239706	98.4178498986
96.2727799994	98.5069965017
96.6652363146	98.5346955354
96.5055079559	98.4362807828
96.2404638389	98.4977669509
96.4641830305	98.5285388484
96.7363965401	98.6178861789
96.6178542981	98.6641639293
96.3404203324	98.5747327624
96.0762809968	98.3227335079
96.3551373316	98.5100734031
96.9296493223	98.374871331
96.023626842	98.5069965017
96.1319230652	98.5408529917
96.1524390244	98.4577922078
96.4111029592	98.5316170957
96.3404203324	98.614802539
96.1876296206	98.5870584558
96.7067337176	98.4670142683
96.0148567601	98.7259352011
96.0909174004	98.5316170957
96.5320926816	98.5716518206
