Startpoint	Solution
96.358081271	98.7228448006
96.6622735771	98.5408529917
96.2933561309	98.3840778637
96.629695447	98.611719092
96.1319230652	98.5500906193
96.4523824087	98.2829006825
96.6474626134	98.7970678529
96.478937869	98.5716518206
96.0762809968	98.682687193
96.3345347914	98.5069965017
96.3198240845	98.4117078042
96.408155779	98.442425945
96.5084610912	98.442425945
96.3080587535	98.4885391293
96.6593110212	98.4670142683
96.3639696896	98.7475734235
96.5498239706	98.5069965017
95.973950884	98.55625
96.0967732106	98.5470112177
96.4376356909	98.6394770588
95.9681100326	98.5808952238
96.425841563	98.3257989088
95.9943994643	98.5254607935
96.1436453983	98.55625
96.8463073852	98.3779399838
96.4199455807	98.4946908182
96.3080587535	98.5100734031
96.2228459849	98.5439320085
96.5468683034	98.30740937
96.337477472	98.4086370444
96.3875305623	98.3656665211
96.5114144072	98.4639400562
96.5941807044	98.5162277825
96.3816392641	98.6795994994
96.0499467032	98.3687345997
96.5557358479	98.6579910533
96.5232294791	98.5346955354
95.6943896593	98.3779399838
96.6385782136	98.3135384519
96.2727799994	98.5839767435
96.2492751854	98.4454988138
96.1700311033	98.4946908182
96.3845848232	98.381008828
96.3551373316	98.614802539
96.1202035903	98.4700886724
96.1993655442	98.4301363878
96.337477472	98.611719092
96.5173215816	98.4823882088
96.4966496344	98.5131504967
96.763108643	98.5901403607
96.6830165543	98.4362807828
96.5291380999	98.3779399838
96.629695447	98.442425945
96.6356171099	98.4301363878
96.4111029592	98.4024960998
96.4111029592	98.5069965017
96.3404203324	98.5716518206
96.8195493338	98.642562242
96.4464831804	98.6579910533
96.6237745098	98.55625
96.3198240845	98.5654905147
96.5084610912	98.5285388484
96.3463065925	98.5162277825
96.5941807044	98.442425945
96.4140503195	98.5593299791
96.5320926816	98.4762380566
96.3139410597	98.6456476182
96.2375270819	98.614802539
96.4641830305	98.4762380566
96.3845848232	98.4209212333
96.5734758245	98.3012810523
96.7809249087	98.6055527764
96.1348533805	98.4454988138
96.352193572	98.381008828
96.4376356909	98.5223829309
96.786865122	98.4823882088
96.0060882801	98.4639400562
96.4818893784	98.4670142683
96.5616484492	98.5316170957
96.473035392	98.5131504967
96.3080587535	98.4731632685
96.408155779	98.5685710714
96.5409575119	98.6641639293
96.4907449901	98.4332084894
96.2757189084	98.630222667
96.3404203324	98.3472620681
96.2610261576	98.5778138968
96.219910303	98.5008432757
96.4317382663	98.5100734031
96.4612326044	98.5500906193
96.0382472061	98.5193052605
96.7037684359	98.7166645799
96.5173215816	98.5470112177
96.3816392641	98.5624101506
96.4936972219	98.3227335079
96.3610253903	98.6518189496
95.9447537343	98.4209212333
96.5941807044	98.5254607935
96.7156306541	98.442425945
96.284536712	98.4147787555
