Startpoint	Solution
96.2492751854	98.5377741673
96.2316541055	98.5408529917
96.4022619593	98.4700886724
96.2933561309	98.3779399838
96.1876296206	98.3687345997
96.4848410683	98.3963559216
96.0675012946	98.6055527764
96.4671336372	98.6024699078
96.3816392641	98.5747327624
96.5823482575	98.4823882088
96.7126648267	98.5963047488
96.352193572	98.4977669509
96.3993153197	98.55625
96.1817627325	98.338062424
96.7838949242	98.4793130367
96.6178542981	98.5162277825
96.1143449243	98.3994259149
96.473035392	98.5008432757
