Startpoint	Solution
96.935607807	98.460866036
96.408155779	98.5963047488
96.4907449901	98.4024960998
96.6681992337	98.4793130367
96.5232294791	98.6487331874
96.0704276837	98.5747327624
96.3109998168	98.2829006825
96.6267348877	98.6178861789
96.4317382663	98.611719092
96.5380023876	98.4700886724
96.408155779	98.3595309381
96.514367904	98.5254607935
96.7898355021	98.5069965017
96.0440965983	98.55625
96.473035392	98.4977669509
96.4907449901	98.753757515
96.7512347762	98.2951534985
96.6237745098	98.5654905147
96.3963688602	98.3871470909
96.7067337176	98.6579910533
96.1524390244	98.3012810523
96.4700844243	98.4270644779
96.3433633725	98.614802539
96.5084610912	98.5654905147
96.7245292277	98.5993872319
96.6593110212	98.611719092
96.2434007751	98.5039197926
96.4818893784	98.3871470909
96.8284670412	98.439353268
96.2492751854	98.4209212333
96.4052087791	98.5808952238
96.7779550755	98.5470112177
96.3845848232	98.6734246918
96.6208143133	98.6333072713
96.375748686	98.6919514332
