N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-binary_similarity_sd z-partial_similarity z-partial_similarity_sd
1 chr12a 60.7170099161 30222.5506932 31.433266074 5.13391033808 0.00104006 0.21 0.278008792827 0.556354457525 0.15742911617
2 esc16a 85.0 88054.4382783 73.9701308757 5.3194204296 0.00084005 0.1575 0.284835478829 0.420833333333 0.196262274032
3 had16 95.4825462012 81896.9177574 91.7302806725 1.15064294037 0.00112007 0.1675 0.284341344162 0.635977678571 0.125751780483
4 rou20 89.235927472 39412.3155955 85.1361194105 2.32028954694 0.00216014 0.159 0.284726184254 0.52849273869 0.160053508138
5 had20 94.6663019694 43398.2565766 92.0099457157 0.886438202641 0.00212013 0.141 0.289946546798 0.642722638889 0.120691730414
6 nug24 85.4901960784 30319.5840163 77.6229862152 2.50770638225 0.00256016 0.131666666667 0.29135221144 0.323890046296 0.226901316086
7 bur26a 97.3488014983 26831.2430319 94.4518783457 1.35572937104 0.00352022 0.140769230769 0.288600991932 0.291869444397 0.238178475812
8 nug30 84.772978959 13309.3496841 80.9259036322 2.10970591111 0.00608038 0.129333333333 0.291786832389 0.324500740741 0.22635694862
9 kra30a 80.2853788495 11323.3159745 72.473751563 2.94188467488 0.0064004 0.130666666667 0.291573508932 0.23397037037 0.257463093923
10 tai40b 73.5486900098 3637.35213799 65.6219427772 2.83527656969 0.01804113 0.1275 0.291644046742 0.16164519413 0.280227959216
11 lipa40a 97.5261302492 5611.24428677 96.9684175317 0.245563690779 0.01728109 0.122 0.293668180094 0.664045880065 0.112465067885
