N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-binary_similarity_sd z-partial_similarity z-partial_similarity_sd
1 chr12a 59.160163508 2753.41040169 33.5699137067 4.12682136444 0.0121921213365 0.181666666667 0.28367136698 0.541913766277 0.158330395582
2 esc16a 89.4736842105 2291.98281449 74.6117754506 7.44414572579 0.032553374737 0.145 0.288704000665 0.4125 0.199425444245
3 had16 95.6298200514 2718.30860493 91.59811243 1.81833226868 0.033696730483 0.16125 0.285068522464 0.634102895585 0.125932320741
4 had20 95.1085463039 1232.41442815 91.9351116855 1.49229262517 0.0745975619771 0.138 0.29078514405 0.643741507937 0.12039295801
5 rou20 91.2969180202 1185.84449651 84.8286979722 1.60308434686 0.0715344197506 0.149 0.287835022192 0.524349690549 0.161009990364
6 nug24 85.8690300345 565.077038302 78.9206232927 1.9767192359 0.139663475851 0.140833333333 0.289382724279 0.327565393519 0.226396079273
7 bur26a 97.1449081301 503.582186136 94.7134625536 1.53343535392 0.188079453883 0.141538461538 0.289606956666 0.295281335542 0.238462633898
8 nug30 84.9847349431 236.958929823 79.6421614525 2.00662260404 0.336101118924 0.124 0.293260597043 0.321167407407 0.227418518367
9 kra30a 80.4452085784 214.121905471 70.6786428717 2.07886369498 0.33008599805 0.130666666667 0.29149728415 0.23092037037 0.258343795361
10 tai40b 74.0930112993 59.9023285219 64.1770761962 1.85483744578 1.07136196171 0.1265 0.292164765158 0.161337987442 0.28050191538
11 lipa40a 97.4718753863 91.9155211264 96.9613647895 0.203001152388 1.05489653544 0.118 0.294492784292 0.662392786872 0.112768072821
